Price,Close,High,Low,Open,Volume
Ticker,005930.KS,005930.KS,005930.KS,005930.KS,005930.KS
Date,,,,,
2020-01-02,47372.83984375,48059.40274003623,47201.199119678444,47630.30092985734,12993228
2020-01-03,47630.3125,48574.336711711716,47115.3902027027,48059.414414414416,15422255
2020-01-06,47630.3125,47716.132882882885,46857.92905405405,47115.3902027027,10278951
2020-01-07,47887.77734375,48402.69968077957,47716.13656474015,47801.95695424507,10009778
2020-01-08,48745.98046875,49260.90279764525,47973.596975407134,48231.05813985476,23501171
2020-01-09,50290.73046875,50290.73046875,49260.88615880973,50119.08975042662,24102579
2020-01-10,51063.12890625,51234.76967568277,50033.28428965336,50462.386213235295,16000170
2020-01-13,51492.21484375,51492.21484375,50719.83162109375,51148.93341145833,11359139
2020-01-14,51492.21484375,52350.41842447917,51406.39448567708,51835.49627604167,16906295
2020-01-15,50634.015625,51148.937817796614,50548.1952595339,51063.11745233051,14300928
2020-01-16,52092.95703125,52092.95703125,50634.01095294482,50719.831310492176,14381774
2020-01-17,52607.88671875,53208.62930770799,52350.42560919657,53122.80893785685,16025661
2020-01-20,53551.8984375,53895.17983774038,52951.15598707933,53208.61703725962,12528855
2020-01-21,52693.70703125,53551.910728827366,52522.06629173453,53208.62924979642,11142693
2020-01-22,53466.09375,53723.55487560193,51835.5066211878,51921.32699638844,15339565
2020-01-23,52178.7890625,53036.99282997532,52092.968685752465,53036.99282997532,14916555
2020-01-28,50462.37890625,50977.30113998724,50033.27704480229,50977.30113998724,23664541
2020-01-29,50719.8515625,51234.77391338832,50462.390387055835,50719.8515625,16446102
2020-01-30,49089.26171875,50462.38792067308,48745.98016826923,50462.38792067308,20821939
2020-01-31,48402.6953125,50119.102947695035,48402.6953125,49604.18065713652,19749457
2020-02-03,49089.26171875,49260.90249399038,47372.853966346156,47630.31512920673,23995260
2020-02-04,50548.1953125,50634.01567805603,48745.96763582343,49003.42873249151,21800192
2020-02-05,51063.12890625,51663.871599264705,50548.20659795168,51492.23082983193,19278165
2020-02-06,52436.25390625,52436.25390625,51234.76854669599,51578.05007799713,14727159
2020-02-07,51835.5078125,52522.070829884105,51234.765172288906,52436.25045271109,16402493
2020-02-10,51234.7734375,51320.59382851759,50719.85109139447,50805.67148241206,13107121
2020-02-11,51406.3984375,52092.96135486227,51234.757708159435,51320.57807282972,11071231
